# Summary generated on 2022-03-16 17:49:26.628043 UTC
 #  Unique trajectory;      Beginning      ;        Beginning          ;   IAU;  IAU;   Sol lon ;   App LST ;   RAgeo  ;   +/-  ;   DECgeo ;   +/-  ;  LAMgeo  ;   +/-  ;   BETgeo ;   +/-  ;    Vgeo  ;    +/- ;  LAMhel  ;   +/-  ;   BEThel ;   +/-  ;    Vhel  ;    +/- ;       a    ;   +/-  ;      e    ;   +/-  ;      i    ;   +/-  ;    peri   ;    +/-  ;    node   ;    +/-  ;     Pi    ;   +/-  ;      b    ;   +/-  ;      q    ;   +/-  ;      f    ;   +/-  ;      M    ;   +/-  ;       Q    ;   +/-  ;      n    ;   +/-  ;      T    ;   +/-  ; TisserandJ;   +/-  ;   RAapp  ;   +/-  ;   DECapp ;   +/-  ;  Azim +E ;   +/-  ;    Elev  ;   +/-  ;   Vinit  ;    +/- ;    Vavg  ;    +/- ;    LatBeg   ;   +/-  ;    LonBeg   ;   +/-  ;   HtBeg ;   +/-  ;    LatEnd   ;   +/-  ;    LonEnd   ;   +/-  ;   HtEnd ;   +/-  ; Duration;  Peak ;  Peak Ht;   F  ;  Mass kg;   Qc ; MedianFitErr; Beg in; End in;  Num;      Participating
 #      identifier   ;     Julian date     ;         UTC Time          ;    No; code;     deg   ;     deg   ;    deg   ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;      AU    ;  sigma ;           ;  sigma ;    deg    ;  sigma ;     deg   ;   sigma ;     deg   ;   sigma ;    deg    ;  sigma ;    deg    ;  sigma ;     AU    ;  sigma ;    deg    ;  sigma ;     deg   ;  sigma ;      AU    ;  sigma ;   deg/day ;  sigma ;    years  ;  sigma ;           ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ; of N  deg;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    km/s  ;   sigma;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;   sec   ; AbsMag;     km  ; param; tau=0.7%;  deg ;    arcsec   ;   FOV ;   FOV ; stat;         stations
 # ------------------; --------------------; --------------------------; -----; ----; ----------; ----------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; --------; ----------; --------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ------------; -------; ------------; -------; --------; -------; ------------; -------; ------------; -------; --------; -------; --------; ------; --------; -----; --------; -----; ------------; ------; ------; ----; ----------------------
20220305011457_tAzq6; 2459643.552057184279; 2022-03-05 01:14:57.740722;   749;  NMV; 344.136757; 193.913552; 196.39551;  0.4193;  -3.19534;  0.3341; 196.33593;  0.4613;  +3.49469;  0.2736;  42.16478;  0.4983; 151.92377;  0.4514;  +4.08273;  0.3131;  36.08998;  0.5313;    1.823350;  0.1841;   0.980165;  0.0020;  18.638929;  1.4176; 341.180633;   0.7100; 344.141050;   0.0004; 325.321682;  0.7100;  -5.917676;  0.5131;   0.036166;  0.0024; 198.815036;  0.7100; 347.439799;  1.5078;    3.610535;  0.3682;   0.400313;  0.0457;   2.462100;  0.3960;   3.076540;  0.2293; 197.08680;  0.4157;  -2.48472;  0.3212; 175.65314;  0.5589;  43.14297;  0.3282;  43.62114;  0.4822;  42.45697;  0.1498;    44.285736;  0.0003;    12.399277;  0.0006;  91.4755;    0.06;    44.353422;  0.0002;    12.392106;  0.0004;  84.3171;    0.03;     0.24;  -0.33;  86.5986; 0.681; 4.98e-05; 64.26;        40.67;   True;   True;    2; HR0010,IT0004
20220305011546_Aqih4; 2459643.552621613722; 2022-03-05 01:15:46.507426;    -1;  ...; 344.137323; 180.679852; 163.84695;  0.1426; +19.77488;  0.0420; 157.48007;  0.1165; +11.90447;  0.0824;  19.32091;  0.0440; 103.78698;  0.0809;  +6.13221;  0.0560;  37.30306;  0.0102;    2.231733;  0.0043;   0.689898;  0.0006;   7.046637;  0.0696; 254.928826;   0.1916; 344.148296;   0.0001; 239.077122;  0.1915;  -6.803092;  0.0729;   0.692065;  0.0014; 285.059826;  0.1915; 347.076860;  0.0497;    3.771401;  0.0079;   0.295625;  0.0009;   3.333987;  0.0097;   3.272878;  0.0039; 165.75379;  0.1320; +21.87980;  0.0332; 207.64920;  0.2141;  58.99829;  0.0623;  22.21254;  0.0381;  21.78287;  0.0377;    50.593685;  0.0001;    -1.038359;  0.0003;  95.8443;    0.03;    50.682713;  0.0001;    -0.965001;  0.0003;  77.0133;    0.02;     1.01;  +0.80;  79.7187; 0.856; 2.34e-04; 28.51;        33.86;   True;   True;    2; UK0001,UK0038
20220305011619_pCGFJ; 2459643.553001764696; 2022-03-05 01:16:19.352470;   734;  MOC; 344.137705; 223.384693; 302.15606;  0.0486; +50.34071;  0.5248; 330.84003;  0.6604; +67.10918;  0.4535;  29.35338;  0.3597;  51.30734;  0.1592; +42.27305;  0.3393;  40.19987;  0.3703;    5.127496;  0.5249;   0.824245;  0.0283;  44.606603;  0.3076; 142.929732;   1.3598; 344.140211;   0.0000; 127.069943;  1.3597;  25.043304;  0.6534;   0.901185;  0.0045;  37.067827;  1.3597;   2.158314;  0.8198;    9.353808;  1.0454;   0.084888;  0.0248;  11.610707;  1.5963;   1.815258;  0.1673; 300.01275;  0.0450; +50.68578;  0.4929;  53.98069;  0.5891;  40.35082;  0.2002;  31.58914;  0.3354;  30.61746;  0.1872;    44.574460;  0.0007;    41.507185;  0.0001;  98.8575;    0.08;    44.521576;  0.0006;    41.405563;  0.0000;  90.2689;    0.06;     0.52;  +2.56;  95.0156; 0.447; 1.26e-05; 12.41;        14.02;   True;   True;    2; RU000M,RU0011
20220305011625_KgcC3; 2459643.553076172713; 2022-03-05 01:16:25.781322;    -1;  ...; 344.137778; 190.075781; 198.91689;  0.2375; +18.65921;  0.5497; 189.78419;  0.0944; +24.56424;  0.5881;  44.45597;  0.7805; 144.93986;  0.9144; +25.85166;  0.5200;  42.38171;  0.5482; -123.496132; 88.7454;   1.002236;  0.0141;  55.835531;  0.9047; 296.192207;   0.9926; 344.138747;   0.0000; 280.330954;  0.9926; -47.942015;  0.9170;   0.276190;  0.0094; 243.806036;  0.9926;        nan;     nan; -247.268454; 1.8e+02;   0.000718;  0.0099;        nan;     nan;   0.323973;  0.2838; 199.49360;  0.2375; +18.98265;  0.5512; 162.34326;  0.6081;  59.32651;  0.5023;  45.86773;  0.7574;  43.55732;  0.6852;    48.697748;  0.0017;     8.193630;  0.0002; 105.7655;    0.13;    48.774249;  0.0014;     8.156727;  0.0002;  90.5042;    0.09;     0.40;  -0.60; 101.0093; 0.312; 8.06e-05; 51.68;        45.32;   True;   True;    2; DE0002,DE0006
20220305011638_ZQg1n; 2459643.553221859969; 2022-03-05 01:16:38.368701;    -1;  ...; 344.137925; 182.014822; 239.73210;  0.1193;  -0.22343;  0.2446; 237.59099;  0.0716; +19.87376;  0.2637;  67.65853;  0.4511; 224.38648;  0.2380; +32.82699;  0.2984;  42.42679;  0.4859;  -80.624357; 1.1e+02;   1.010173;  0.0373; 143.385736;  0.2539; 229.024254;   1.5913; 344.135511;   0.0000; 213.159764;  1.5913; -26.762487;  0.5151;   0.820153;  0.0071; 310.973184;  1.5913;        nan;     nan; -162.068867; 2.3e+02;   0.001361;  0.0104;        nan;     nan;  -0.968097;  0.2494; 239.85645;  0.1214;  +0.19119;  0.2362; 117.27717;  0.2305;  17.73179;  0.1485;  68.78936;  0.4450;  68.15361;  0.3090;    55.455320;  0.0001;     0.081602;  0.0044; 116.0944;    0.18;    55.649665;  0.0004;    -0.591137;  0.0017; 100.7910;    0.08;     0.74;  -1.65; 107.2127; 0.580; 1.53e-04; 15.18;        46.01;   True;   True;    3; UK000P,UK004V,UK005K
20220305012119_gqdfl; 2459643.556470718235; 2022-03-05 01:21:19.070055;    -1;  ...; 344.141182; 179.957693; 287.93906;  0.0733; +59.42590;  0.0537; 327.05071;  0.2962; +79.23989;  0.0352;  21.09755;  0.0418;  65.87798;  0.0211; +35.37877;  0.0408;  35.79731;  0.0395;    1.747764;  0.0100;   0.445275;  0.0030;  35.661637;  0.0411; 158.013859;   0.1139; 344.142862;   0.0000; 142.156721;  0.1139;  12.607083;  0.0532;   0.969528;  0.0001;  21.983602;  0.1139;   7.670817;  0.1062;    2.526000;  0.0199;   0.426560;  0.0036;   2.310600;  0.0199;   3.820842;  0.0161; 282.97068;  0.0785; +61.12161;  0.0468;  38.22957;  0.0702;  40.50005;  0.0273;  23.97045;  0.0370;  23.68105;  0.0116;    54.468916;  0.0001;    -3.155694;  0.0001;  98.3020;    0.01;    54.372525;  0.0000;    -3.285677;  0.0000;  86.5004;    0.01;     0.81;  +1.29;  88.7173; 0.812; 9.26e-05; 79.05;        14.09;   True;   True;    2; UK001W,UK003Y
20220305012251_gb2iw; 2459643.557542693801; 2022-03-05 01:22:51.688744;    -1;  ...; 344.142256; 188.535387; 229.08027;  0.6225; +40.27488;  0.3402; 208.54247;  1.0046; +55.32830;  0.1126;  41.62447;  0.9927; 124.88638;  1.6172; +58.11723;  0.9312;  40.31454;  0.5893;    5.417154;  3.3216;   0.850301;  0.0427;  68.514712;  1.3958; 232.892878;   1.4828; 344.142731;   0.0000; 217.035610;  1.4829; -47.909873;  0.6412;   0.810940;  0.0049; 307.105522;  1.4829; 357.409216;  1.1649;   10.023368;  6.6399;   0.078171;  0.0322;  12.608325; 15.8513;   1.354032;  0.2947; 229.11820;  0.6229; +40.32058;  0.3372;  94.93399;  0.1711;  60.14248;  0.5805;  43.22813;  0.9583;  43.78570;  0.7084;    51.002359;  0.0001;     5.030081;  0.0018;  93.4594;    0.14;    51.006434;  0.0002;     4.954748;  0.0023;  84.0927;    0.16;     0.28;  +0.61;  88.3696; 0.543; 1.42e-05; 58.41;        41.81;   True;   True;    2; BE0001,BE000A
20220305012722_p2kSs; 2459643.560676626861; 2022-03-05 01:27:22.460561;    -1;  ...; 344.145397; 184.343731; 202.99203;  0.4295; +34.69268;  0.3024; 185.15414;  0.5393; +40.53826;  0.2209;  34.91762;  0.6261; 124.00459;  1.0164; +35.47735;  0.4410;  39.10224;  0.2551;    3.411532;  0.2774;   0.834078;  0.0138;  47.868504;  1.0369; 266.780097;   0.3707; 344.146494;   0.0000; 250.926591;  0.3707; -47.768606;  1.0340;   0.566049;  0.0048; 273.217913;  0.3707; 353.398686;  0.8065;    6.257014;  0.5584;   0.156416;  0.0178;   6.301221;  0.7817;   2.124734;  0.1284; 203.42550;  0.4222; +34.94311;  0.3061; 134.47536;  0.6534;  67.94112;  0.3985;  36.71726;  0.5971;  35.97365;  0.2450;    52.326458;  0.0005;    -0.281606;  0.0012; 100.2644;    0.05;    52.360224;  0.0003;    -0.337833;  0.0009;  86.8456;    0.03;     0.40;  -0.09;  92.0091; 0.615; 8.09e-05; 47.48;        40.94;   True;   True;    2; UK001P,UK003A
20220305012729_JencG; 2459643.560763804242; 2022-03-05 01:27:29.992687;    -1;  ...; 344.145485; 198.376612; 135.48680;  0.5477; -43.69986;  0.7682; 159.74575;  0.0759; -56.66589;  0.8674;   8.66333;  0.0380;  82.22564;  0.1526; -13.26256;  0.1961;  31.55323;  0.0044;    1.118111;  0.0004;   0.176770;  0.0021;  13.390964;  0.1931;  58.572684;   0.6875; 164.139570;   0.0001; 222.712254;  0.6874;  11.397824;  0.0873;   0.920462;  0.0023; 301.433662;  0.6875; 317.530574;  0.3748;    1.315760;  0.0025;   0.833638;  0.0004;   1.182300;  0.0006;   5.542141;  0.0015; 153.07679;  0.2236; -25.05736;  0.6983; 220.58568;  0.1785;   8.22026;  0.6943;  13.87657;  0.0233;  12.95407;  0.0462;    45.618813;  0.0004;    13.719348;  0.0001;  86.6821;    0.11;    45.731338;  0.0005;    13.856947;  0.0002;  84.2839;    0.09;     1.26;  +3.35;  85.3444; 0.558; 3.11e-05; 20.77;        20.32;   True;   True;    2; HR001Q,HR001U
20220305012806_2bLNt; 2459643.561183371581; 2022-03-05 01:28:06.243305;    -1;  ...; 344.145905; 198.278897; 149.63652;  0.0747; -11.64784;  0.7114; 156.13171;  0.2273; -22.46721;  0.6836;  17.60787;  0.0919; 100.03683;  0.1524; -10.61282;  0.3000;  36.54005;  0.1044;    1.954680;  0.0328;   0.618207;  0.0069;  11.766160;  0.3191;  69.389207;   0.1321; 164.139078;   0.0002; 233.528285;  0.1322;  11.003313;  0.3059;   0.746284;  0.0011; 290.618023;  0.1322; 344.231640;  0.4744;    3.163076;  0.0665;   0.360654;  0.0091;   2.732840;  0.0687;   3.605649;  0.0424; 153.98139;  0.0444;  -6.63857;  0.6278; 229.60014;  0.3554;  24.36726;  0.5307;  20.59054;  0.0777;  20.12509;  0.0460;    45.816356;  0.0002;    13.470160;  0.0001;  90.3054;    0.03;    45.867854;  0.0005;    13.556793;  0.0001;  86.2532;    0.07;     0.49;  +3.82;  90.2785; 0.007; 4.08e-06;  9.80;        16.20;   True;   True;    2; HR001R,HR0021
20220305013019_ADpHL; 2459643.562724133022; 2022-03-05 01:30:19.365093;    -1;  ...; 344.147451; 199.483973; 282.15943;  0.0070;  -1.66012;  0.0056; 283.05408;  0.0074; +21.22828;  0.0057;  62.33706;  0.0065; 308.00767;  0.0105; +32.58515;  0.0099;  41.90974;  0.0066;   27.216097;  0.4760;   0.980600;  0.0003; 132.697183;  0.0133;  93.179551;   0.0121; 344.146456;   0.0000;  77.326007;  0.0121;  47.207312;  0.0137;   0.527981;  0.0001;  86.818481;  0.0121;   0.268345;  0.0068;   53.904213;  0.9521;   0.006942;  0.0002; 141.984000;  3.7555;  -0.416728;  0.0033; 281.89646;  0.0070;  -1.05936;  0.0056;  96.02813;  0.0060;   4.73610;  0.0068;  63.65478;  0.0064;  63.68315;  0.0043;    43.764419;  0.0001;    14.027583;  0.0000; 117.8814;    0.01;    43.938196;  0.0001;    11.300231;  0.0003; 103.3503;    0.02;     3.64;  -2.21; 110.3535; 0.518; 1.36e-03; 77.42;        37.13;   True;   True;    3; HR0002,HR0010,IT0004
20220305013216_jFKeM; 2459643.564084577840; 2022-03-05 01:32:16.907525;    -1;  ...; 344.148813; 181.457933; 224.69470;  0.3168;  +3.65039;  0.0741; 221.09071;  0.3203; +19.73059;  0.1206;  56.26146;  1.6657; 190.89821;  1.8291; +30.79390;  0.0822;  37.09930;  1.3561;    2.149764;  0.6781;   0.841344;  0.0238; 127.061951;  1.8162; 295.840637;   6.2919; 344.147415;   0.0001; 279.988053;  6.2920; -45.905555;  1.7122;   0.341073;  0.0356; 244.157550;  6.2918; 346.840337;  4.8782;    3.958454;  1.3224;   0.312693;  0.1123;   3.152004;  1.6575;   2.002132;  0.6344; 224.87780;  0.3247;  +4.09797;  0.0724; 127.67904;  0.3191;  29.97557;  0.1894;  57.54378;  1.6342;  55.61470;  0.7745;    52.291476;  0.0014;    -4.391453;  0.0044; 108.9716;    0.15;    52.408831;  0.0013;    -4.640440;  0.0044;  96.4693;    0.15;     0.44;  +0.79; 100.6289; 0.667; 1.42e-05; 49.88;        42.03;   True;   True;    2; IE0004,UK001U
20220305013336_2JPTW; 2459643.565004578792; 2022-03-05 01:33:36.395608;    -1;  ...; 344.149736; 184.301973; 297.09115;  0.1017; +21.98005;  0.0591; 304.75734;  0.1141; +42.20424;  0.0725;  42.48455;  0.0315;   6.28763;  0.0737; +46.88488;  0.1156;  39.09601;  0.0205;    3.405143;  0.0208;   0.837722;  0.0008;  70.566110;  0.1138;  91.636156;   0.2201; 344.149986;   0.0000;  75.786142;  0.2201;  70.500010;  0.1044;   0.552581;  0.0017;  88.362223;  0.2201;   6.627666;  0.0664;    6.257705;  0.0407;   0.156856;  0.0015;   6.283530;  0.0575;   1.822300;  0.0088; 296.20561;  0.0995; +23.31112;  0.0553;  59.17261;  0.0686;   7.12989;  0.0837;  44.14443;  0.0304;  43.91439;  0.0192;    54.601179;  0.0002;    -1.886761;  0.0006; 105.5256;    0.06;    54.380149;  0.0002;    -2.516669;  0.0001;  99.6427;    0.02;     1.11;  +1.82; 102.1112; 0.580; 1.44e-05; 88.93;        54.39;   True;   True;    2; UK001R,UK002X
20220305013452_Wn9vY; 2459643.565885304939; 2022-03-05 01:34:52.490347;    -1;  ...; 344.150618; 199.957873; 265.38570;  0.0286;  +7.95839;  0.0347; 264.64916;  0.0329; +31.31042;  0.0348;  62.48730;  0.0206; 278.49346;  0.0804; +52.80600;  0.0505;  40.76404;  0.0178;    6.968001;  0.0775;   0.867187;  0.0015; 124.660174;  0.0564; 148.873451;   0.1191; 344.149922;   0.0000; 133.023373;  0.1191;  25.163033;  0.0957;   0.925440;  0.0004;  31.124758;  0.1191;   1.155316;  0.0239;   13.010562;  0.1546;   0.053585;  0.0009;  18.393440;  0.3051;   0.091479;  0.0087; 265.36472;  0.0280;  +8.32228;  0.0343; 101.72379;  0.0365;  23.23712;  0.0289;  63.76681;  0.0203;  63.68943;  0.0048;    44.691568;  0.0002;    13.451804;  0.0000; 114.9874;    0.01;    44.770151;  0.0001;    12.911669;  0.0000;  96.1033;    0.01;     0.76;  -1.87;  99.1227; 0.840; 2.60e-04; 76.00;        26.06;   True;   True;    2; IT0001,IT0004
20220305013854_xietL; 2459643.568687085994; 2022-03-05 01:38:54.564230;    -1;  ...; 344.153427; 201.383457;  79.28077;  0.3685;  +1.44597;  0.5145;  78.46712;  0.4337; -21.56363;  0.4865;   6.40460;  0.1230;  74.18231;  0.0871;  -3.74412;  0.0494;  36.05793;  0.1271;    1.814735;  0.0336;   0.453504;  0.0102;   3.744121;  0.0494;   0.114042;   0.2777; 164.130768;   0.0003; 164.244810;  0.2776;   0.007447;  0.0175;   0.991746;  0.0000; 359.908991;  0.2776; 359.969503;  0.0925;    2.637725;  0.0673;   0.403167;  0.0114;   2.444672;  0.0678;   3.918125;  0.0500; 100.47052;  0.0421; +25.44131;  0.2270; 295.47765;  0.1363;  10.82280;  0.1805;  12.53726;  0.0609;  12.34169;  0.0153;    45.662054;  0.0001;    13.866011;  0.0000;  82.0994;    0.01;    45.630426;  0.0001;    13.960465;  0.0000;  80.5226;    0.02;     0.68;  +3.24;  81.8026; 0.188; 3.92e-05; 17.84;        12.39;   True;   True;    2; HR001Q,HR001U
20220305013911_9GBCu; 2459643.568883980624; 2022-03-05 01:39:11.575926;    -1;  ...; 344.153624; 193.745758; 148.45886;  0.3293; +29.82267;  0.2020; 140.28448;  0.2481; +16.00802;  0.2554;  11.88536;  0.0044;  90.27212;  0.0461;  +5.18922;  0.0861;  36.23134;  0.0383;    1.862493;  0.0107;   0.527550;  0.0022;   5.399883;  0.0901; 227.642155;   0.2860; 344.169864;   0.0003; 211.812020;  0.2858;  -3.987564;  0.0786;   0.879935;  0.0010; 312.341546;  0.2858; 346.403762;  0.1994;    2.845051;  0.0205;   0.387760;  0.0034;   2.541807;  0.0219;   3.806157;  0.0149; 154.37724;  0.3026; +33.85337;  0.1680; 254.70026;  0.2839;  56.89844;  0.2543;  16.11801;  0.0032;  16.05643;  0.0050;    50.708386;  0.0001;     6.157173;  0.0002;  79.4730;    0.01;    50.716406;  0.0001;     6.203434;  0.0002;  74.2198;    0.01;     0.38;  +0.92;  75.8228; 0.695; 1.15e-04; 62.74;        26.27;   True;   True;    2; BE0001,BE0004
20220305014258_ylzQK; 2459643.571513107978; 2022-03-05 01:42:58.732529;    -1;  ...; 344.156260; 202.261697; 247.81042;  0.1645; +35.66956;  0.2807; 236.19481;  0.3775; +56.53249;  0.2327;  36.78783;  0.2484; 102.62835;  0.4421; +68.28538;  0.0356;  33.03165;  0.3048;    1.271083;  0.0424;   0.279126;  0.0197;  70.705918;  0.1075; 229.356083;   1.8614; 344.157137;   0.0000; 213.513220;  1.8614; -45.738008;  1.6359;   0.916290;  0.0022; 310.642305;  1.8614; 331.796144;  2.1879;    1.625875;  0.0826;   0.687771;  0.0294;   1.433050;  0.0740;   4.407965;  0.1193; 247.60696;  0.1545; +35.81182;  0.2694;  89.89981;  0.3070;  54.76935;  0.2401;  38.61519;  0.2380;  38.56488;  0.1825;    45.681555;  0.0002;    13.723611;  0.0000; 105.5902;    0.06;    45.681375;  0.0002;    13.617149;  0.0000;  93.6765;    0.05;     0.38;  +1.65; 102.9543; 0.221; 1.09e-05; 14.69;        11.21;   True;   True;    2; HR001Q,HR001U
20220305014412_SCQVu; 2459643.572372219991; 2022-03-05 01:44:12.959807;    -1;  ...; 344.157121; 203.350581; 231.56045;  0.2804; +20.66187;  0.4503; 222.44846;  0.3397; +37.96975;  0.4476;  56.79271;  2.4711; 183.36207;  2.6855; +55.00241;  0.7185;  42.65352;  2.2041;  -29.275703; 45.2769;   1.024054;  0.1520; 102.969686;  1.9266; 244.726983;   5.4034; 344.157158;   0.0001; 228.884141;  5.4034; -61.789214;  5.5536;   0.704188;  0.0220; 295.271457;  5.4034;        nan;     nan;  -59.255594; 90.5564;   0.006222;  0.1019;        nan;     nan;  -0.412675;  1.1531; 231.91002;  0.2742; +20.78531;  0.4409; 126.49770;  0.6704;  56.22054;  0.3503;  58.01499;  2.4244;  53.51514;  0.9260;    45.069964;  0.0010;    14.498923;  0.0017; 108.6839;    0.35;    45.125111;  0.0012;    14.393386;  0.0017;  93.0499;    0.39;     0.37;  +0.39;  99.4947; 0.588; 2.01e-05; 69.15;       112.19;   True;   True;    2; HR0007,IT0001
20220305014417_kG16U; 2459643.572426063009; 2022-03-05 01:44:17.611844;    -1;  ...; 344.157175; 188.715984; 231.53653;  0.3851;  -5.25778;  0.4898; 230.51636;  0.2538; +13.06491;  0.5708;  66.35879;  0.3075; 213.01200;  0.4638; +21.16509;  0.8915;  41.54482;  0.3110;   14.070179; 21.3646;   0.956662;  0.0171; 152.791481;  0.9162; 257.741748;   2.2065; 344.153858;   0.0001; 241.895606;  2.2064; -26.538916;  0.6530;   0.609778;  0.0149; 282.254764;  2.2066; 359.282991;  0.4039;   27.530579; 42.7182;   0.018675;  0.0103;  52.777652; 2.1e+02;  -0.481780;  0.1594; 231.76935;  0.3837;  -4.82016;  0.4813; 133.58813;  0.5796;  20.08501;  0.2847;  67.46228;  0.3033;  66.81926;  0.1814;    55.493835;  0.0006;    -0.179843;  0.0038; 113.2390;    0.17;    55.711305;  0.0005;    -0.586069;  0.0041; 100.2629;    0.18;     0.61;  -1.42; 104.8002; 0.650; 9.84e-05; 27.82;        43.69;   True;   True;    5; UK000P,UK001T,UK004V,UK0057,UK005K
20220305014433_OxZgh; 2459643.572604538873; 2022-03-05 01:44:33.032159;    -1;  ...; 344.157355; 186.158396; 309.21116;  0.0200; +29.70327;  0.0353; 322.56276;  0.0299; +46.24612;  0.0335;  37.18849;  0.0091;  24.36407;  0.0226; +40.12175;  0.0227;  41.68311;  0.0174;   17.213492;  0.5392;   0.962422;  0.0010;  52.547650;  0.0148; 106.909864;   0.0942; 344.158304;   0.0000;  91.068168;  0.0942;  49.423279;  0.0317;   0.646856;  0.0006;  73.088244;  0.0942;   0.518434;  0.0218;   33.780127;  1.0780;   0.013801;  0.0006;  71.417411;  3.4482;   0.902993;  0.0081; 307.89675;  0.0200; +31.41000;  0.0335;  47.14548;  0.0237;   8.06487;  0.0296;  39.01808;  0.0087;  38.25999;  0.0058;    52.490782;  0.0001;    -2.810128;  0.0002; 106.7343;    0.02;    52.150846;  0.0001;    -3.402796;  0.0002;  99.0290;    0.02;     1.56;  +0.43; 102.0294; 0.611; 1.34e-04; 77.47;        56.30;   True;   True;    8; UK001S,UK0027,UK0029,UK0030,UK0031,UK003F,UK003R,UK0067
20220305014806_3SCRO; 2459643.575080424082; 2022-03-05 01:48:06.948641;    -1;  ...; 344.159836; 188.746478; 249.63215;  0.1196; +16.97389;  0.2011; 244.77273;  0.1662; +38.64467;  0.1917;  59.85346;  0.2195; 230.05441;  0.3911; +64.76484;  0.1133;  41.32051;  0.2929;   10.867281; 63.4018;   0.911642;  0.0265; 113.278141;  0.1211; 201.039809;   0.3560; 344.159080;   0.0000; 185.198890;  0.3560; -19.256125;  0.3141;   0.960213;  0.0009; 338.958559;  0.3560; 359.591529;     nan;   20.774349; 1.3e+02;   0.027512;  0.0089;  35.824650;     nan;   0.009487;  0.1444; 249.65879;  0.1176; +17.27185;  0.1957; 101.88160;  0.1494;  31.48898;  0.1876;  61.12134;  0.2158;  60.78107;  0.2081;    51.183694;  0.0003;    -1.101419;  0.0004; 105.9937;    0.06;    51.217793;  0.0002;    -1.362033;  0.0003;  94.4598;    0.05;     0.40;  +0.78; 100.1638; 0.505; 1.30e-05; 75.64;        62.28;   True;   True;    5; UK0001,UK000S,UK001P,UK0031,UK003M
20220305014827_FyQAY; 2459643.575313438661; 2022-03-05 01:48:27.081100;    -1;  ...; 344.160069; 120.025371;  41.71806;  0.9162; +64.73362;  0.2909;  62.81438;  0.6638; +45.78619;  0.1377;  11.25039;  0.0416;  71.16648;  0.1358; +12.04567;  0.0400;  38.63571;  0.0428;    2.993973;  0.0321;   0.669829;  0.0037;  12.061654;  0.0389; 172.701561;   0.3413; 344.160676;   0.0000; 156.862237;  0.3412;   1.521170;  0.0673;   0.988525;  0.0003;   7.295967;  0.3412;   1.073492;  0.0607;    4.999422;  0.0641;   0.190253;  0.0032;   5.180510;  0.0825;   2.839748;  0.0182;  60.65268;  0.9153; +66.26991;  0.1627; 327.33226;  0.3141;  50.09218;  0.3407;  15.68746;  0.0295;  15.58542;  0.0115;    42.228872;  0.0002;   -69.884150;  0.0005;  89.1695;    0.03;    42.154235;  0.0002;   -69.819907;  0.0006;  77.2579;    0.03;     1.00;  -0.24;  78.6526; 0.883; 1.44e-03; 45.66;        50.57;   True;  False;    2; US001N,US002A
20220305015218_epdOj; 2459643.577991206665; 2022-03-05 01:52:18.440256;    -1;  ...; 344.162754; 187.888172; 187.45091;  0.8598;  -0.27690;  0.2625; 186.95172;  0.7030;  +2.70217;  0.5611;  35.65902;  0.7146; 137.54085;  1.0067;  +2.65396;  0.5768;  36.29122;  0.5262;    1.879661;  0.2019;   0.917977;  0.0086;   5.903072;  1.4716; 319.852550;   1.4505; 344.176745;   0.0047; 304.029295;  1.4463;  -3.802107;  0.8480;   0.154174;  0.0095; 220.133282;  1.4463; 346.067825;  1.7404;    3.605147;  0.4049;   0.382459;  0.0445;   2.577032;  0.4449;   3.242935;  0.2299; 188.20470;  0.8443;  +0.80836;  0.2557; 179.58157;  1.1104;  40.85208;  0.2647;  37.34937;  0.6837;  36.58220;  0.2713;    49.955358;  0.0002;    -2.987948;  0.0010;  95.6630;    0.04;    50.010641;  0.0007;    -2.988605;  0.0009;  90.2728;    0.06;     0.23;  +0.88;  93.7805; 0.349; 1.72e-05; 25.80;        25.09;   True;   True;    2; UK000H,UK003C
